,date,transactionId,sessionsToTransaction,daysToTransaction,transactions,GAtransactionRevenue,,Match GA-DB (commitment fees),net_revenue,,,Selling price,vehicle_category
1443,17-03-2017,1796731,1,0,1,9,,9,15.53,,,276,Helmet
1444,17-03-2017,1796751,1,0,1,9,,9,15.53,,,276,Helmet
1445,17-03-2017,1796761,1,0,1,9,,9,15.53,,,276,Helmet
1446,17-03-2017,1796771,1,0,1,9,,9,0,,,276,Helmet
1447,17-03-2017,1796821,1,0,1,9,,9,15.53,,,276,Helmet
1448,17-03-2017,1796881,2,0,1,9,,9,15.53,,,276,Helmet
1449,17-03-2017,1796891,3,0,1,9,,9,15.53,,,276,Helmet
1450,17-03-2017,1796921,4,1,1,9,,9,0,,,276,Helmet
1451,17-03-2017,1796951,12,30,1,9,,9,15.53,,,276,Helmet
1452,17-03-2017,1796971,2,0,1,9,,9,15.53,,,276,Helmet
1453,17-03-2017,1796991,1,0,1,9,,9,15.53,,,276,Helmet
1454,17-03-2017,1797071,2,16,1,9,,9,15.53,,,276,Helmet
1455,17-03-2017,1797121,4,19,1,9,,9,15.53,,,276,Helmet
1456,17-03-2017,1797141,2,0,1,9,,9,0,,,276,Helmet
1457,17-03-2017,1797151,1,0,1,9,,9,15.53,,,276,Helmet
1458,17-03-2017,1797181,1,0,1,9,,9,15.53,,,276,Helmet
1459,17-03-2017,1797191,1,0,1,9,,9,15.53,,,276,Helmet
1460,17-03-2017,1797231,6,13,1,9,,9,15.53,,,276,Helmet
1461,17-03-2017,1797261,10,17,1,9,,9,0,,,276,Helmet
1462,17-03-2017,1797301,1,0,1,9,,9,15.53,,,276,Helmet
1463,17-03-2017,1797371,50,29,1,9,,9,15.53,,,276,Helmet
1464,17-03-2017,1797381,1,0,1,9,,9,15.53,,,276,Helmet
1465,17-03-2017,1797511,1,0,1,9,,9,15.53,,,276,Helmet
1466,17-03-2017,1797541,4,30,1,9,,9,15.53,,,276,Helmet
1467,17-03-2017,1797551,3,1,1,9,,9,15.53,,,276,Helmet
1468,17-03-2017,1797601,16,30,1,9,,9,0,,,276,Helmet
1469,17-03-2017,1797611,5,5,1,9,,9,0,,,276,Helmet
1470,17-03-2017,1797641,4,29,1,9,,9,15.53,,,276,Helmet
1471,17-03-2017,1797651,4,2,1,9,,9,15.53,,,276,Helmet
1472,17-03-2017,1797671,2,0,1,9,,9,15.53,,,276,Helmet
1473,17-03-2017,1797761,1,0,1,9,,9,15.53,,,276,Helmet
1474,17-03-2017,1797761,2,0,1,9,,9,15.53,,,276,Helmet
1475,17-03-2017,1797801,1,0,1,9,,9,0,,,276,Helmet
1476,17-03-2017,1797831,4,29,1,9,,9,0,,,276,Helmet
1477,17-03-2017,1797891,1,0,1,9,,9,15.53,,,276,Helmet
1478,17-03-2017,1797901,6,14,1,9,,9,15.53,,,276,Helmet
1479,17-03-2017,1797941,2,0,1,9,,9,15.53,,,276,Helmet
1480,17-03-2017,1797991,4,0,1,9,,9,15.53,,,276,Helmet
1481,17-03-2017,1798011,1,0,1,9,,9,15.53,,,276,Helmet
1482,17-03-2017,1798051,1,0,1,9,,9,15.53,,,276,Helmet
1483,17-03-2017,1798061,5,29,1,9,,9,15.53,,,276,Helmet
1484,17-03-2017,1798081,3,1,1,9,,9,15.53,,,276,Helmet
1485,17-03-2017,1798101,1,0,1,9,,9,15.53,,,276,Helmet
1486,17-03-2017,1798121,34,153,1,9,,9,15.53,,,276,Helmet
1487,17-03-2017,1798131,1,0,1,9,,9,15.53,,,276,Helmet
1488,17-03-2017,1798141,1,0,1,9,,9,15.53,,,276,Helmet
1489,17-03-2017,1798191,3,5,1,9,,9,15.53,,,276,Helmet
1490,17-03-2017,1798211,1,0,1,9,,9,15.53,,,276,Helmet
1491,17-03-2017,1798221,2,0,1,9,,9,15.53,,,276,Helmet
1492,17-03-2017,1798231,1,0,1,9,,9,0,,,276,Helmet
1493,17-03-2017,1798241,6,3,1,9,,9,0,,,276,Helmet
1494,17-03-2017,1798261,2,0,1,9,,9,15.53,,,276,Helmet
1495,17-03-2017,1798291,1,0,1,9,,9,15.53,,,276,Helmet
1496,17-03-2017,1798301,1,0,1,9,,9,15.53,,,276,Helmet
1497,17-03-2017,1798411,1,0,1,9,,9,15.53,,,276,Helmet
1498,17-03-2017,1798431,2,26,1,9,,9,15.53,,,276,Helmet
1499,17-03-2017,1798531,8,7,1,9,,9,15.53,,,276,Helmet
1500,17-03-2017,1798591,15,29,1,9,,9,0,,,276,Helmet
1501,17-03-2017,1798601,1,0,1,9,,9,15.53,,,276,Helmet
1502,17-03-2017,1798631,4,1,1,9,,9,15.53,,,276,Helmet
1503,17-03-2017,1798681,1,0,1,9,,9,0,,,276,Helmet
1504,17-03-2017,1798691,20,46,1,9,,9,0,,,276,Helmet
1505,17-03-2017,1798741,1,0,1,9,,9,15.53,,,276,Helmet
1506,17-03-2017,1798761,1,0,2,18,,9,15.53,,,276,Helmet
1507,17-03-2017,1798781,2,0,1,9,,9,15.53,,,276,Helmet
1508,17-03-2017,1798821,3,29,1,9,,9,15.53,,,276,Helmet
1509,17-03-2017,1798831,1,0,1,9,,9,15.53,,,276,Helmet
1510,17-03-2017,1798881,2,0,1,9,,9,15.53,,,276,Helmet
5623,19-03-2017,1798881,6,2,1,9,,9,15.53,,,276,Helmet
1511,17-03-2017,1798901,2,0,1,9,,9,15.53,,,276,Helmet
1512,17-03-2017,1798901,3,0,1,9,,9,15.53,,,276,Helmet
1513,17-03-2017,1798951,1,0,1,9,,9,15.53,,,276,Helmet
1514,17-03-2017,1799001,1,0,1,9,,9,15.53,,,276,Helmet
1515,17-03-2017,1799101,2,7,1,9,,9,15.53,,,276,Helmet
1516,17-03-2017,1799141,8,29,1,9,,9,15.53,,,276,Helmet
1517,17-03-2017,1799171,3,0,1,9,,9,15.53,,,276,Helmet
1518,17-03-2017,1799201,1,0,1,9,,9,15.53,,,276,Helmet
1519,17-03-2017,1799221,1,0,1,9,,9,15.53,,,276,Helmet
1520,17-03-2017,1799251,1,0,1,9,,9,15.53,,,276,Helmet
1521,17-03-2017,1799261,2,0,1,9,,9,0,,,276,Helmet
1522,17-03-2017,1799271,3,0,1,9,,9,15.53,,,276,Helmet
1523,17-03-2017,1799341,2,0,1,9,,9,0,,,276,Helmet
1524,17-03-2017,1799421,2,0,1,9,,9,0,,,276,Helmet
1525,17-03-2017,1799441,1,0,1,9,,9,15.53,,,276,Helmet
1526,17-03-2017,1799451,6,30,1,9,,9,15.53,,,276,Helmet
1527,17-03-2017,1799461,2,0,1,9,,9,15.53,,,276,Helmet
1528,17-03-2017,1799541,2,0,1,9,,9,15.53,,,276,Helmet
1529,17-03-2017,1799551,1,0,1,9,,9,15.53,,,276,Helmet
1530,17-03-2017,1799561,1,0,1,9,,9,15.53,,,276,Helmet
1531,17-03-2017,1799651,7,1,1,9,,9,15.53,,,276,Helmet
1532,17-03-2017,1799681,1,0,1,9,,9,15.53,,,276,Helmet
1533,17-03-2017,1799791,5,59,1,9,,9,15.53,,,276,Helmet
1534,17-03-2017,1799821,1,0,1,9,,9,15.53,,,276,Helmet
1535,17-03-2017,1799871,1,0,1,9,,9,15.53,,,276,Helmet
1536,17-03-2017,1799911,1,0,1,9,,9,15.53,,,276,Helmet
1537,17-03-2017,1799931,2,0,1,9,,9,0,,,276,Helmet
1538,17-03-2017,1799981,1,0,1,9,,9,15.53,,,276,Helmet
1539,17-03-2017,1800171,38,51,1,9,,9,15.53,,,276,Helmet
1540,17-03-2017,1800231,5,26,1,9,,9,15.53,,,276,Helmet
1541,17-03-2017,1800291,1,0,1,9,,9,15.53,,,276,Helmet
1542,17-03-2017,1800301,2,0,1,9,,9,0,,,276,Helmet
1543,17-03-2017,1800341,2,1,1,9,,9,15.53,,,276,Helmet
1544,17-03-2017,1800411,1,0,1,9,,9,0,,,276,Helmet
1545,17-03-2017,1800421,1,0,1,9,,9,15.53,,,276,Helmet
1546,17-03-2017,1800461,11,12,1,9,,9,15.53,,,276,Helmet
1547,17-03-2017,1800521,17,35,1,900,,900,0,,,276,Helmet
1548,17-03-2017,1800571,1,0,1,9,,9,0,,,276,Helmet
1549,17-03-2017,1800591,1,0,1,9,,9,0,,,276,Helmet
1550,17-03-2017,1800641,1,0,1,9,,9,15.53,,,276,Helmet
1551,17-03-2017,1800651,1,0,1,9,,9,0,,,276,Helmet
5624,19-03-2017,1800671,3,32,1,9,,9,15.53,,,276,Helmet
1552,17-03-2017,1800681,1,0,1,9,,9,15.53,,,276,Helmet
1553,17-03-2017,1800741,2,6,1,9,,9,0,,,276,Helmet
1554,17-03-2017,1800851,1,0,1,9,,9,15.53,,,276,Helmet
1555,17-03-2017,1800951,1,0,1,9,,9,0,,,276,Helmet
1556,17-03-2017,1801011,3,9,1,9,,9,15.53,,,276,Helmet
1557,17-03-2017,1801031,11,91,1,9,,9,15.53,,,276,Helmet
1558,17-03-2017,1801061,1,0,1,9,,9,0,,,276,Helmet
1559,17-03-2017,1801121,2,1,1,9,,9,15.53,,,276,Helmet
1560,17-03-2017,1801121,3,1,1,9,,9,15.53,,,276,Helmet
1561,17-03-2017,1801151,1,0,1,9,,9,15.53,,,276,Helmet
1562,17-03-2017,1801221,1,0,1,9,,9,15.53,,,276,Helmet
1563,17-03-2017,1801241,1,0,1,9,,9,15.53,,,276,Helmet
1564,17-03-2017,1801251,1,0,1,9,,9,15.53,,,276,Helmet
1565,17-03-2017,1801321,4,59,1,9,,9,15.53,,,276,Helmet
1566,17-03-2017,1801331,1,0,1,9,,9,15.53,,,276,Helmet
1567,17-03-2017,1801391,1,0,1,9,,9,15.53,,,276,Helmet
1568,17-03-2017,1801461,1,0,1,9,,9,15.53,,,276,Helmet
1569,17-03-2017,1801481,1,0,1,9,,9,0,,,276,Helmet
1570,17-03-2017,1801491,17,151,1,9,,9,15.53,,,276,Helmet
1571,17-03-2017,1801521,1,0,1,9,,9,15.53,,,276,Helmet
1572,17-03-2017,1801531,2,0,1,9,,9,15.53,,,276,Helmet
1573,17-03-2017,1801551,1,0,1,9,,9,15.53,,,276,Helmet
1574,17-03-2017,1801571,53,39,1,9,,9,15.53,,,276,Helmet
5702,20-03-2017,1801571,54,41,1,9,,9,15.53,,,276,Helmet
1575,17-03-2017,1801611,2,0,1,9,,9,15.53,,,276,Helmet
1576,17-03-2017,1801631,1,0,1,9,,9,0,,,276,Helmet
1577,17-03-2017,1801661,1,0,1,9,,9,0,,,276,Helmet
1578,17-03-2017,1801711,2,0,1,9,,9,0,,,276,Helmet
1579,17-03-2017,1801741,1,0,1,9,,9,15.53,,,276,Helmet
1580,17-03-2017,1801781,2,0,1,9,,9,15.53,,,276,Helmet
1581,17-03-2017,1801801,1,0,1,9,,9,15.53,,,276,Helmet
1582,17-03-2017,1801831,1,0,1,9,,9,15.53,,,276,Helmet
1583,17-03-2017,1801861,6,27,1,9,,9,0,,,276,Helmet
1584,17-03-2017,1801871,1,0,1,9,,9,15.53,,,276,Helmet
1585,17-03-2017,1801901,2,0,1,9,,9,15.53,,,276,Helmet
1586,17-03-2017,1801931,1,0,1,9,,9,15.53,,,276,Helmet
1587,17-03-2017,1801941,1,0,1,9,,9,15.53,,,276,Helmet
1588,17-03-2017,1801971,2,28,1,9,,9,15.53,,,276,Helmet
1589,17-03-2017,1802031,1,0,1,9,,9,15.53,,,276,Helmet
1590,17-03-2017,1802071,3,10,1,9,,9,0,,,276,Helmet
1591,17-03-2017,1802081,1,0,1,9,,9,0,,,276,Helmet
1592,17-03-2017,1802091,5,0,1,9,,9,15.53,,,276,Helmet
1593,17-03-2017,1802101,1,0,1,9,,9,15.53,,,276,Helmet
1594,17-03-2017,1802111,1,0,1,9,,9,15.53,,,276,Helmet
1595,17-03-2017,1802121,3,1,1,9,,9,15.53,,,276,Helmet
1596,17-03-2017,1802261,3,29,1,9,,9,0,,,276,Helmet
1597,17-03-2017,1802421,1,0,1,9,,9,15.53,,,276,Helmet
1598,17-03-2017,1802441,1,0,1,9,,9,0,,,276,Helmet
1599,17-03-2017,1802451,1,0,1,9,,9,15.53,,,276,Helmet
1600,17-03-2017,1802501,1,0,1,9,,9,15.53,,,276,Helmet
1601,17-03-2017,1802601,2,17,1,9,,9,15.53,,,276,Helmet
1602,17-03-2017,1802641,4,12,1,9,,9,15.53,,,276,Helmet
1603,17-03-2017,1802711,1,0,1,9,,9,0,,,276,Helmet
1604,17-03-2017,1802741,1,0,1,9,,9,15.53,,,276,Helmet
1605,17-03-2017,1802791,1,0,1,9,,9,0,,,276,Helmet
1606,17-03-2017,1802831,1,0,1,9,,9,15.53,,,276,Helmet
1607,17-03-2017,1802931,1,0,1,9,,9,15.53,,,276,Helmet
1608,17-03-2017,1802951,1,0,1,9,,9,15.53,,,276,Helmet
1609,17-03-2017,1802961,10,31,1,9,,9,15.53,,,276,Helmet
1610,17-03-2017,1803021,6,9,1,9,,9,15.53,,,276,Helmet
1611,17-03-2017,1803041,2,2,1,9,,9,0,,,276,Helmet
1612,17-03-2017,1803081,1,0,1,9,,9,15.53,,,276,Helmet
1613,17-03-2017,1803101,1,0,1,9,,9,15.53,,,276,Helmet
1614,17-03-2017,1803151,38,51,1,9,,9,15.53,,,276,Helmet
1615,17-03-2017,1803211,1,0,1,9,,9,15.53,,,276,Helmet
1616,17-03-2017,1803251,4,5,1,9,,9,15.53,,,276,Helmet
1617,17-03-2017,1803321,1,0,1,9,,9,15.53,,,276,Helmet
1618,17-03-2017,1803331,3,1,1,9,,9,15.53,,,276,Helmet
1619,17-03-2017,1803331,4,1,1,9,,9,15.53,,,276,Helmet
1620,17-03-2017,1803351,2,0,1,9,,9,15.53,,,276,Helmet
1621,17-03-2017,1803411,2,0,1,9,,9,0,,,276,Helmet
1622,17-03-2017,1803471,1,0,1,9,,9,15.53,,,276,Helmet
1623,17-03-2017,1803491,1,0,1,9,,9,15.53,,,276,Helmet
1624,17-03-2017,1803521,3,9,1,9,,9,15.53,,,276,Helmet
1625,17-03-2017,1803551,1,0,1,9,,9,15.53,,,276,Helmet
1626,17-03-2017,1803671,1,0,1,9,,9,15.53,,,276,Helmet
1627,17-03-2017,1803701,2,29,1,9,,9,15.53,,,276,Helmet
1628,17-03-2017,1803721,1,0,1,9,,9,15.53,,,276,Helmet
1629,17-03-2017,1803741,3,0,1,9,,9,15.53,,,276,Helmet
1630,17-03-2017,1803811,6,0,1,9,,9,0,,,276,Helmet
1631,17-03-2017,1803831,1,0,1,9,,9,0,,,276,Helmet
1632,17-03-2017,1803851,2,0,1,9,,9,0,,,276,Helmet
1633,17-03-2017,1803871,22,154,1,9,,9,15.53,,,276,Helmet
1634,17-03-2017,1803881,7,61,1,9,,9,15.53,,,276,Helmet
1635,17-03-2017,1804011,1,0,1,9,,9,15.53,,,276,Helmet
1636,17-03-2017,1804201,2,0,1,9,,9,15.53,,,276,Helmet
1637,17-03-2017,1804211,3,2,1,9,,9,0,,,276,Helmet
1638,17-03-2017,1804351,1,0,1,9,,9,0,,,276,Helmet
1639,17-03-2017,1804491,1,0,1,9,,9,15.53,,,276,Helmet
1640,17-03-2017,1804531,1,0,1,9,,9,15.53,,,276,Helmet
1641,17-03-2017,1804571,1,0,1,9,,9,15.53,,,276,Helmet
1642,17-03-2017,1804581,1,0,1,9,,9,15.53,,,276,Helmet
1643,17-03-2017,1804641,1,0,1,9,,9,0,,,276,Helmet
1644,17-03-2017,1804661,1,0,1,9,,9,15.53,,,276,Helmet
1645,17-03-2017,1804671,1,0,1,9,,9,0,,,276,Helmet
1646,17-03-2017,1804681,4,0,1,9,,9,15.53,,,276,Helmet
1647,17-03-2017,1804711,3,3,1,9,,9,15.53,,,276,Helmet
1648,17-03-2017,1804801,1,0,1,9,,9,15.53,,,276,Helmet
1649,17-03-2017,1804811,1,0,1,9,,9,15.53,,,276,Helmet
1650,17-03-2017,1804891,1,0,1,9,,9,15.53,,,276,Helmet
1651,17-03-2017,1804961,1,0,1,9,,9,15.53,,,276,Helmet
1652,17-03-2017,1804991,1,0,1,9,,9,0,,,276,Helmet
1653,17-03-2017,1805021,1,0,1,9,,9,15.53,,,276,Helmet
1654,17-03-2017,1805061,9,28,1,9,,9,15.53,,,276,Helmet
1655,17-03-2017,1805071,3,6,1,9,,9,15.53,,,276,Helmet
1656,17-03-2017,1805111,1,0,1,9,,9,15.53,,,276,Helmet
1657,17-03-2017,1805131,2,0,1,9,,9,15.53,,,276,Helmet
1658,17-03-2017,1805151,1,0,1,9,,9,15.53,,,276,Helmet
1659,17-03-2017,1805211,1,0,1,9,,9,15.53,,,276,Helmet
1660,17-03-2017,1805281,1,0,1,9,,9,15.53,,,276,Helmet
1661,17-03-2017,1805321,1,0,1,9,,9,0,,,276,Helmet
1662,17-03-2017,1805421,1,0,1,9,,9,0,,,276,Helmet
1663,17-03-2017,1805531,1,0,1,9,,9,15.53,,,276,Helmet
1664,17-03-2017,1805541,1,0,1,9,,9,15.53,,,276,Helmet
1665,17-03-2017,1805581,2,0,1,9,,9,0,,,276,Helmet
1666,17-03-2017,1805621,1,0,1,9,,9,15.53,,,276,Helmet
1667,17-03-2017,1805661,2,0,1,9,,9,15.53,,,276,Helmet
1668,17-03-2017,1805691,432,127,1,9,,9,15.53,,,276,Helmet
1669,17-03-2017,1805731,3,29,1,9,,9,15.53,,,276,Helmet
1670,17-03-2017,1805761,4,128,1,9,,9,15.53,,,276,Helmet
1671,17-03-2017,1805841,1,0,1,9,,9,0,,,276,Helmet
1672,17-03-2017,1805861,1,0,1,9,,9,0,,,276,Helmet
1673,17-03-2017,1805881,2,0,1,9,,9,15.53,,,276,Helmet
1674,17-03-2017,1805891,1,0,1,9,,9,15.53,,,276,Helmet
1675,17-03-2017,1805971,3,0,1,9,,9,0,,,276,Helmet
1676,17-03-2017,1805981,2,0,1,9,,9,15.53,,,276,Helmet
1677,17-03-2017,1806031,5,29,1,9,,9,0,,,276,Helmet
1678,17-03-2017,1806051,2,0,1,9,,9,15.53,,,276,Helmet
1679,17-03-2017,1806061,1,0,1,9,,9,15.53,,,276,Helmet
1680,17-03-2017,1806071,2,0,1,9,,9,0,,,276,Helmet
1681,17-03-2017,1806091,1,0,1,9,,9,15.53,,,276,Helmet
1682,17-03-2017,1806111,2,0,1,9,,9,0,,,276,Helmet
1683,17-03-2017,1806181,10,153,1,9,,9,0,,,276,Helmet
1684,17-03-2017,1806231,1,0,1,9,,9,15.53,,,276,Helmet
1685,17-03-2017,1806241,1,0,1,9,,9,15.53,,,276,Helmet
1686,17-03-2017,1806281,5,58,1,9,,9,15.53,,,276,Helmet
1687,17-03-2017,1806291,3,28,1,9,,9,15.53,,,276,Helmet
1688,17-03-2017,1806301,2,8,1,9,,9,0,,,276,Helmet
1689,17-03-2017,1806341,1,0,1,9,,9,15.53,,,276,Helmet
1690,17-03-2017,1806351,2,0,1,9,,9,0,,,276,Helmet
1691,17-03-2017,1806421,1,0,1,9,,9,15.53,,,276,Helmet
1692,17-03-2017,1806431,1,0,1,9,,9,15.53,,,276,Helmet
1693,17-03-2017,1806451,7,13,1,9,,9,0,,,276,Helmet
1694,17-03-2017,1806481,2,2,1,9,,9,15.53,,,276,Helmet
1695,17-03-2017,1806651,1,0,1,9,,9,15.53,,,276,Helmet
1696,17-03-2017,1806691,1,0,1,9,,9,15.53,,,276,Helmet
1697,17-03-2017,1806691,2,0,1,9,,9,15.53,,,276,Helmet
5484,18-03-2017,1806691,3,1,1,9,,9,15.53,,,276,Helmet
5625,19-03-2017,1806691,4,1,1,9,,9,15.53,,,276,Helmet
5626,19-03-2017,1806691,5,1,1,9,,9,15.53,,,276,Helmet
5627,19-03-2017,1806691,6,1,1,9,,9,15.53,,,276,Helmet
1698,17-03-2017,1806701,1,0,1,9,,9,15.53,,,276,Helmet
1699,17-03-2017,1806761,1,0,1,9,,9,15.53,,,276,Helmet
1700,17-03-2017,1806771,2,0,1,9,,9,0,,,276,Helmet
1701,17-03-2017,1806801,1,0,1,9,,9,15.53,,,276,Helmet
5485,18-03-2017,1806801,2,1,1,9,,9,15.53,,,276,Helmet
5703,20-03-2017,1806801,3,2,1,9,,9,15.53,,,276,Helmet
1702,17-03-2017,1806841,12,21,1,9,,9,15.53,,,276,Helmet
1703,17-03-2017,1806991,1,0,1,9,,9,15.53,,,276,Helmet
1704,17-03-2017,1807001,1,0,1,9,,9,0,,,276,Helmet
1705,17-03-2017,1807091,3,0,1,9,,9,15.53,,,276,Helmet
1706,17-03-2017,1807091,4,0,1,9,,9,15.53,,,276,Helmet
1707,17-03-2017,1807231,1,0,1,9,,9,15.53,,,276,Helmet
1708,17-03-2017,1807241,2,0,1,9,,9,15.53,,,276,Helmet
1709,17-03-2017,1807311,1,0,1,9,,9,15.53,,,276,Helmet
1710,17-03-2017,1807401,3,18,1,9,,9,15.53,,,276,Helmet
1711,17-03-2017,1807411,1,0,1,9,,9,15.53,,,276,Helmet
1712,17-03-2017,1807441,1,0,1,9,,9,0,,,276,Helmet
1713,17-03-2017,1807451,2,0,1,9,,9,15.53,,,276,Helmet
1714,17-03-2017,1807471,8,30,1,9,,9,15.53,,,276,Helmet
1715,17-03-2017,1807481,2,0,1,9,,9,15.53,,,276,Helmet
1716,17-03-2017,1807491,11,33,1,9,,9,0,,,276,Helmet
1717,17-03-2017,1807571,8,40,1,9,,9,15.53,,,276,Helmet
1718,17-03-2017,1807591,2,0,1,9,,9,15.53,,,276,Helmet
1719,17-03-2017,1807631,1,0,1,9,,9,15.53,,,276,Helmet
1720,17-03-2017,1807661,1,0,1,9,,9,0,,,276,Helmet
1721,17-03-2017,1807681,3,0,1,9,,9,15.53,,,276,Helmet
1722,17-03-2017,1807691,6,20,1,9,,9,0,,,276,Helmet
1723,17-03-2017,1807731,1,0,1,9,,9,15.53,,,276,Helmet
1724,17-03-2017,1807741,4,2,1,9,,9,15.53,,,276,Helmet
1725,17-03-2017,1807781,2,0,1,9,,9,0,,,276,Helmet
1726,17-03-2017,1807791,1,0,1,9,,9,15.53,,,276,Helmet
1727,17-03-2017,1807801,1,0,1,9,,9,15.53,,,276,Helmet
1728,17-03-2017,1807841,5,55,1,9,,9,15.53,,,276,Helmet
1729,17-03-2017,1807861,1,0,1,9,,9,15.53,,,276,Helmet
1730,17-03-2017,1807891,1,0,1,9,,9,0,,,276,Helmet
1731,17-03-2017,1807931,4,1,1,9,,9,15.53,,,276,Helmet
1732,17-03-2017,1807951,1,0,1,9,,9,15.53,,,276,Helmet
1733,17-03-2017,1808071,5,59,1,9,,9,15.53,,,276,Helmet
1734,17-03-2017,1808131,5,5,1,9,,9,0,,,276,Helmet
1735,17-03-2017,1808161,2,0,1,9,,9,0,,,276,Helmet
1736,17-03-2017,1808171,12,31,1,9,,9,15.53,,,276,Helmet
1737,17-03-2017,1808181,1,0,1,9,,9,15.53,,,276,Helmet
1738,17-03-2017,1808211,2,0,1,9,,9,15.53,,,276,Helmet
1739,17-03-2017,1808241,1,0,1,9,,9,15.53,,,276,Helmet
1740,17-03-2017,1808271,1,0,1,9,,9,15.53,,,276,Helmet
1741,17-03-2017,1808301,2,0,1,9,,9,0,,,276,Helmet
1742,17-03-2017,1808331,4,1,1,9,,9,15.53,,,276,Helmet
1743,17-03-2017,1808341,2,0,1,9,,9,15.53,,,276,Helmet
1744,17-03-2017,1808361,8,29,1,9,,9,0,,,276,Helmet
1745,17-03-2017,1808381,1,0,1,9,,9,15.53,,,276,Helmet
1746,17-03-2017,1808401,1,0,1,9,,9,15.53,,,276,Helmet
1747,17-03-2017,1808431,4,128,1,9,,9,15.53,,,276,Helmet
1748,17-03-2017,1808441,6,30,1,9,,9,15.53,,,276,Helmet
1749,17-03-2017,1808451,9,2,1,9,,9,15.53,,,276,Helmet
1750,17-03-2017,1808471,4,29,1,9,,9,15.53,,,276,Helmet
1751,17-03-2017,1808491,1,0,1,9,,9,15.53,,,276,Helmet
1752,17-03-2017,1808521,2,0,1,9,,9,15.53,,,276,Helmet
1753,17-03-2017,1808541,4,29,1,9,,9,15.53,,,276,Helmet
1754,17-03-2017,1808561,1,0,1,9,,9,0,,,276,Helmet
1755,17-03-2017,1808591,1,0,1,9,,9,0,,,276,Helmet
1756,17-03-2017,1808611,2,0,1,9,,9,15.53,,,276,Helmet
1757,17-03-2017,1808641,1,0,1,9,,9,0,,,276,Helmet
1758,17-03-2017,1808711,1,0,1,9,,9,15.53,,,276,Helmet
1759,17-03-2017,1808731,2,0,1,9,,9,15.53,,,276,Helmet
1760,17-03-2017,1808751,3,0,1,9,,9,15.53,,,276,Helmet
1761,17-03-2017,1808891,1,0,1,9,,9,15.53,,,276,Helmet
1762,17-03-2017,1808901,1,0,1,9,,9,15.53,,,276,Helmet
1763,17-03-2017,1808911,9,58,1,9,,9,15.53,,,276,Helmet
1764,17-03-2017,1808921,5,0,1,9,,9,0,,,276,Helmet
1765,17-03-2017,1809021,1,0,1,9,,9,15.53,,,276,Helmet
1766,17-03-2017,1809101,1,0,1,9,,9,15.53,,,276,Helmet
1767,17-03-2017,1809131,1,0,1,9,,9,15.53,,,276,Helmet
1768,17-03-2017,1809181,11,58,1,9,,9,15.53,,,276,Helmet
1769,17-03-2017,1809201,6,29,1,9,,9,15.53,,,276,Helmet
1770,17-03-2017,1809211,1,0,1,9,,9,0,,,276,Helmet
1771,17-03-2017,1809221,1,0,1,9,,9,15.53,,,276,Helmet
1772,17-03-2017,1809261,3,0,1,9,,9,15.53,,,276,Helmet
1773,17-03-2017,1809411,9,29,1,9,,9,15.53,,,276,Helmet
1774,17-03-2017,1809441,1,0,1,9,,9,15.53,,,276,Helmet
1775,17-03-2017,1809511,6,58,1,9,,9,0,,,276,Helmet
1776,17-03-2017,1809561,1,0,1,9,,9,0,,,276,Helmet
1777,17-03-2017,1809631,8,5,1,9,,9,15.53,,,276,Helmet
1778,17-03-2017,1809681,1,0,1,9,,9,15.53,,,276,Helmet
1779,17-03-2017,1809691,1,0,1,9,,9,0,,,276,Helmet
1780,17-03-2017,1809721,1,0,1,9,,9,15.53,,,276,Helmet
1781,17-03-2017,1809731,10,29,1,9,,9,15.53,,,276,Helmet
1782,17-03-2017,1809751,1,0,1,9,,9,15.53,,,276,Helmet
1783,17-03-2017,1809761,1,0,1,9,,9,0,,,276,Helmet
1784,17-03-2017,1809761,2,0,1,9,,9,0,,,276,Helmet
1785,17-03-2017,1809811,1,0,1,9,,9,15.53,,,276,Helmet
1786,17-03-2017,1809871,1,0,1,9,,9,15.53,,,276,Helmet
1787,17-03-2017,1809901,1,0,1,9,,9,0,,,276,Helmet
1788,17-03-2017,1809921,2,0,1,9,,9,15.53,,,276,Helmet
1789,17-03-2017,1809951,2,0,1,9,,9,15.53,,,276,Helmet
1790,17-03-2017,1809981,1,0,1,9,,9,15.53,,,276,Helmet
1791,17-03-2017,1810081,1,0,1,9,,9,15.53,,,276,Helmet
1792,17-03-2017,1810101,14,34,1,9,,9,15.53,,,276,Helmet
1793,17-03-2017,1810151,3,1,1,9,,9,15.53,,,276,Helmet
1794,17-03-2017,1810201,7,18,1,9,,9,15.53,,,276,Helmet
1795,17-03-2017,1810211,1,0,1,9,,9,15.53,,,276,Helmet
1796,17-03-2017,1810251,4,29,1,9,,9,0,,,276,Helmet
1797,17-03-2017,1810271,3,29,1,9,,9,0,,,276,Helmet
1798,17-03-2017,1810311,2,0,1,9,,9,15.53,,,276,Helmet
1799,17-03-2017,1810341,2,0,1,9,,9,0,,,276,Helmet
1800,17-03-2017,1810351,1,0,1,9,,9,0,,,276,Helmet
1801,17-03-2017,1810361,1,0,1,9,,9,15.53,,,276,Helmet
1802,17-03-2017,1810401,2,0,1,9,,9,15.53,,,276,Helmet
1803,17-03-2017,1810441,1,0,1,9,,9,15.53,,,276,Helmet
1804,17-03-2017,1810491,1,0,1,9,,9,15.53,,,276,Helmet
