"","date","transactionId","sessionsToTransaction","daysToTransaction","transactions","transactionRevenue"
"4051",2017-02-15,"1540481","2","0",1,9
"4052",2017-02-15,"1540491","1","0",1,9
"4053",2017-02-15,"1540491","2","0",1,9
"4054",2017-02-15,"1540551","1","0",1,9
"4055",2017-02-15,"1540581","1","0",1,9
"4056",2017-02-15,"1540591","1","0",1,9
"4057",2017-02-15,"1540661","1","0",1,9
"4058",2017-02-15,"1540671","1","0",1,9
"4059",2017-02-15,"1540691","1","0",1,9
"4060",2017-02-15,"1540731","1","0",1,9
"4061",2017-02-15,"1540741","1","0",1,9
"4062",2017-02-15,"1540751","1","0",1,9
"4063",2017-02-15,"1540761","1","0",1,9
"4064",2017-02-15,"1540771","1","0",1,9
"4065",2017-02-15,"1540781","1","0",1,9
"4066",2017-02-15,"1540801","3","0",1,9
"4067",2017-02-15,"1540851","1","0",1,9
"4068",2017-02-15,"1540861","1","0",1,9
"4069",2017-02-15,"1540931","1","0",1,9
"4070",2017-02-15,"1540941","1","0",1,9
"4071",2017-02-15,"1540951","1","0",1,9
"4072",2017-02-15,"1540961","9","28",1,9
"4073",2017-02-15,"1541011","4","1",1,9
"4074",2017-02-15,"1541051","1","0",1,9
"4075",2017-02-15,"1541071","2","28",1,9
"4076",2017-02-15,"1541111","1","0",1,9
"4077",2017-02-15,"1541161","2","0",1,9
"4078",2017-02-15,"1541161","3","0",1,9
"4079",2017-02-15,"1541171","1","0",1,9
"4080",2017-02-15,"1541191","2","0",1,9
"4081",2017-02-15,"1541231","1","0",1,9
"4082",2017-02-15,"1541241","1","0",1,9
"4083",2017-02-15,"1541251","2","0",1,9
"4084",2017-02-15,"1541271","1","0",1,9
"4085",2017-02-15,"1541341","1","0",1,9
"4086",2017-02-15,"1541371","3","0",1,9
"4087",2017-02-15,"1541401","2","15",1,9
"4088",2017-02-15,"1541431","1","0",1,9
"4089",2017-02-15,"1541461","1","0",1,9
"4090",2017-02-15,"1541491","2","0",1,9
"4091",2017-02-15,"1541541","1","0",1,9
"4092",2017-02-15,"1541571","1","0",1,9
"4093",2017-02-15,"1541601","1","0",1,9
"4094",2017-02-15,"1541691","2","0",1,9
"4095",2017-02-15,"1541701","11","29",1,9
"4096",2017-02-15,"1541701","8","28",1,9
"4097",2017-02-15,"1541711","1","0",1,9
"4098",2017-02-15,"1541741","1","0",1,9
"4099",2017-02-15,"1541761","3","28",1,9
"4100",2017-02-15,"1541771","6","5",1,9
"4101",2017-02-15,"1541771","7","6",1,9
"4102",2017-02-15,"1541791","1","0",1,9
"4103",2017-02-15,"1541821","2","5",1,9
"4104",2017-02-15,"1541831","4","0",1,9
"4105",2017-02-15,"1541841","2","0",1,9
"4106",2017-02-15,"1541841","3","0",1,9
"4107",2017-02-15,"1541901","1","0",1,9
"4108",2017-02-15,"1541911","1","0",1,9
"4109",2017-02-15,"1541941","1","0",1,9
"4110",2017-02-15,"1541951","1","0",1,9
"4111",2017-02-15,"1541981","3","0",1,9
"4112",2017-02-15,"1541991","1","0",1,9
"4113",2017-02-15,"1542051","7","26",1,9
"4114",2017-02-15,"1542071","1","0",1,9
"4115",2017-02-15,"1542091","1","0",1,9
"4116",2017-02-15,"1542121","1","0",1,9
"4117",2017-02-15,"1542151","1","0",1,9
"4118",2017-02-15,"1542171","2","0",1,9
"4119",2017-02-15,"1542191","2","4",1,9
"4120",2017-02-15,"1542201","2","0",1,9
"4121",2017-02-15,"1542211","1","0",1,9
"4122",2017-02-15,"1542221","1","0",1,9
"4123",2017-02-15,"1542221","4","0",1,9
"4124",2017-02-15,"1542231","1","0",1,9
"4125",2017-02-15,"1542251","1","0",1,9
"4126",2017-02-15,"1542271","7","28",1,9
"4127",2017-02-15,"1542271","8","29",1,9
"4128",2017-02-15,"1542311","1","0",1,9
"4129",2017-02-15,"1542321","4","28",1,9
"4130",2017-02-15,"1542341","3","0",1,9
"4131",2017-02-15,"1542361","2","0",1,9
"4132",2017-02-15,"1542371","1","0",1,9
"4133",2017-02-15,"1542381","1","0",1,9
"4134",2017-02-15,"1542431","1","0",1,9
"4135",2017-02-15,"1542431","2","0",1,9
"4136",2017-02-15,"1542441","2","0",1,9
"4137",2017-02-15,"1542471","3","0",1,9
"4138",2017-02-15,"1542481","1","0",1,9
"4139",2017-02-15,"1542511","1","0",1,9
"4140",2017-02-15,"1542551","1","0",1,9
"4141",2017-02-15,"1542561","1","0",1,9
"4142",2017-02-15,"1542571","1","0",1,9
"4143",2017-02-15,"1542611","1","0",1,9
"4144",2017-02-15,"1542621","2","0",1,9
"4145",2017-02-15,"1542631","3","28",1,9
"4146",2017-02-15,"1542641","1","0",1,9
"4147",2017-02-15,"1542651","1","0",1,9
"4148",2017-02-15,"1542671","8","61",1,9
"4149",2017-02-15,"1542681","1","0",1,9
"4150",2017-02-15,"1542711","3","28",1,9
"4151",2017-02-15,"1542721","1","0",1,9
"4152",2017-02-15,"1542741","1","0",1,9
"4153",2017-02-15,"1542761","1","0",1,9
"4154",2017-02-15,"1542771","2","0",1,9
"4155",2017-02-15,"1542791","1","0",1,9
"4156",2017-02-15,"1542801","12","45",1,9
"4157",2017-02-15,"1542811","2","0",1,9
"4158",2017-02-15,"1542861","1","0",1,9
"4159",2017-02-15,"1542881","1","0",1,9
"4160",2017-02-15,"1542881","2","0",1,9
"4161",2017-02-15,"1542891","3","16",1,9
"4162",2017-02-15,"1542911","4","0",1,9
"4163",2017-02-15,"1542931","1","0",1,9
"4164",2017-02-15,"1543071","1","0",1,9
"4165",2017-02-15,"1543081","1","0",1,9
"4166",2017-02-15,"1543121","1","0",1,9
"4167",2017-02-15,"1543131","6","29",1,9
"4168",2017-02-15,"1543191","1","0",1,9
"4169",2017-02-15,"1543201","1","0",1,9
"4170",2017-02-15,"1543271","1","0",1,9
"4171",2017-02-15,"1543291","1","0",1,9
"4172",2017-02-15,"1543301","1","0",1,9
"4173",2017-02-15,"1543311","1","0",1,9
"4174",2017-02-15,"1543321","1","0",1,9
"4175",2017-02-15,"1543331","2","0",1,9
"4176",2017-02-15,"1543391","4","1",1,9
"4177",2017-02-15,"1543401","2","0",1,9
"4178",2017-02-15,"1543411","1","0",1,9
"4179",2017-02-15,"1543421","1","0",1,9
"4180",2017-02-15,"1543431","2","0",1,9
"4181",2017-02-15,"1543461","1","0",1,9
"4182",2017-02-15,"1543481","1","0",1,9
"4183",2017-02-15,"1543491","2","0",1,9
"4184",2017-02-15,"1543531","1","0",1,9
"4185",2017-02-15,"1543541","2","29",1,9
"4186",2017-02-15,"1543581","1","0",1,9
"4187",2017-02-15,"1543611","1","0",1,9
"4188",2017-02-15,"1543631","1","0",1,9
"4189",2017-02-15,"1543641","2","0",1,9
"4190",2017-02-15,"1543671","1","0",1,9
"4191",2017-02-15,"1543691","1","0",1,9
"4192",2017-02-15,"1543711","3","28",1,9
"4193",2017-02-15,"1543731","1","0",1,9
"4194",2017-02-15,"1543751","1","0",1,9
"4195",2017-02-15,"1543791","1","0",1,9
"4196",2017-02-15,"1543821","1","0",1,9
"4197",2017-02-15,"1543821","2","0",1,9
"4198",2017-02-15,"1543821","3","0",1,9
"4199",2017-02-15,"1543841","1","0",1,9
"4200",2017-02-15,"1543881","1","0",1,9
"4201",2017-02-15,"1543881","2","0",1,9
"4202",2017-02-15,"1543901","1","0",1,9
"4203",2017-02-15,"1543911","1","0",1,9
"4204",2017-02-15,"1543931","1","0",1,9
"4205",2017-02-15,"1543941","1","0",1,9
"4206",2017-02-15,"1543961","1","0",1,9
"4207",2017-02-15,"1543971","3","29",1,9
"4208",2017-02-15,"1544021","2","0",1,9
"4209",2017-02-15,"1544061","2","0",1,9
"4210",2017-02-15,"1544121","1","0",1,9
"4211",2017-02-15,"1544151","1","0",1,9
"4212",2017-02-15,"1544161","1","0",1,9
"4213",2017-02-15,"1544181","2","0",1,9
"4214",2017-02-15,"1544211","15","62",1,9
"4215",2017-02-15,"1544231","6","29",1,18
"4216",2017-02-15,"1544301","1","0",1,9
"4217",2017-02-15,"1544321","2","0",1,9
"4218",2017-02-15,"1544331","1","0",1,9
"4219",2017-02-15,"1544341","2","0",1,9
"4220",2017-02-15,"1544351","1","0",1,9
"4221",2017-02-15,"1544401","1","0",1,9
"4222",2017-02-15,"1544411","1","0",1,9
"4223",2017-02-15,"1544431","1","0",1,9
"4224",2017-02-15,"1544461","1","0",1,9
"4225",2017-02-15,"1544471","1","0",1,9
"4226",2017-02-15,"1544471","2","0",1,9
"4227",2017-02-15,"1544501","1","0",1,9
"4228",2017-02-15,"1544521","3","0",1,9
"4229",2017-02-15,"1544541","1","0",1,9
"4230",2017-02-15,"1544551","1","0",1,9
"4231",2017-02-15,"1544551","3","0",1,9
"4232",2017-02-15,"1544591","2","0",1,9
"4233",2017-02-15,"1544611","1","0",1,9
"4234",2017-02-15,"1544621","1","0",1,9
"4235",2017-02-15,"1544651","1","0",1,9
"4236",2017-02-15,"1544671","2","29",1,9
"4237",2017-02-15,"1544681","1","0",1,9
"4238",2017-02-15,"1544701","2","0",1,9
"4239",2017-02-15,"1544751","2","0",1,9
"4240",2017-02-15,"1544761","1","0",1,9
"4241",2017-02-15,"1544781","1","0",1,9
"4242",2017-02-15,"1544791","1","0",1,9
"4243",2017-02-15,"1544801","1","0",1,9
"4244",2017-02-15,"1544811","1","0",1,9
"4245",2017-02-15,"1544821","3","0",1,9
"4246",2017-02-15,"1544831","1","0",1,9
"4247",2017-02-15,"1544841","5","16",1,9
"4248",2017-02-15,"1544841","6","16",1,9
"4249",2017-02-15,"1544861","4","0",1,9
"4250",2017-02-15,"1544891","5","0",1,9
"4251",2017-02-15,"1544901","3","2",1,9
"4252",2017-02-15,"1544931","1","0",1,9
"4253",2017-02-15,"1544941","16","56",1,9
"4254",2017-02-15,"1544971","1","0",1,9
"4255",2017-02-15,"1544981","2","1",1,9
"4256",2017-02-15,"1545001","1","0",1,9
"4257",2017-02-15,"1545041","1","0",1,9
"4258",2017-02-15,"1545071","1","0",1,9
"4259",2017-02-15,"1545081","2","0",1,9
"4260",2017-02-15,"1545101","1","0",1,9
"4261",2017-02-15,"1545121","1","0",1,9
"4262",2017-02-15,"1545171","1","0",1,9
"4263",2017-02-15,"1545181","1","0",1,9
"4264",2017-02-15,"1545191","7","28",1,9
"4265",2017-02-15,"1545201","1","0",1,9
"4266",2017-02-15,"1545211","1","0",1,9
"4267",2017-02-15,"1545221","2","0",1,9
"4268",2017-02-15,"1545231","1","0",1,9
"4269",2017-02-15,"1545241","4","4",1,9
"4270",2017-02-15,"1545271","1","0",1,9
"4271",2017-02-15,"1545271","2","0",1,9
"4272",2017-02-15,"1545281","5","28",1,9
"4273",2017-02-15,"1545331","2","0",1,9
"4274",2017-02-15,"1545341","1","0",1,9
"4275",2017-02-15,"1545351","1","0",1,9
"4276",2017-02-15,"1545361","1","0",1,9
"4277",2017-02-15,"1545361","2","0",1,9
"4278",2017-02-15,"1545361","3","0",1,9
"4279",2017-02-15,"1545371","1","0",1,9
"4280",2017-02-15,"1545381","1","0",1,9
"4281",2017-02-15,"1545401","1","0",1,9
"4282",2017-02-15,"1545431","3","0",1,9
"4283",2017-02-15,"1545431","4","0",1,9
"4284",2017-02-15,"1545451","1","0",1,9
"4285",2017-02-15,"1545461","5","3",1,9
"4286",2017-02-15,"1545501","6","22",1,9
"4287",2017-02-15,"1545511","1","0",1,9
"4288",2017-02-15,"1545521","3","52",1,9
"4289",2017-02-15,"1545521","4","52",1,9
"4290",2017-02-15,"1545551","1","0",1,9
"4291",2017-02-15,"1545571","2","0",1,9
"4292",2017-02-15,"1545611","2","0",1,9
"4293",2017-02-15,"1545631","2","1",1,9
"4294",2017-02-15,"1545641","3","0",1,9
"4295",2017-02-15,"1545661","12","61",1,9
"4296",2017-02-15,"1545671","1","0",1,9
"4297",2017-02-15,"1545731","5","0",1,9
"4298",2017-02-15,"1545771","2","0",1,9
"4299",2017-02-15,"1545841","1","0",1,9
"4300",2017-02-15,"1545851","1","0",1,9
"4301",2017-02-15,"1545871","1","0",1,9
"4302",2017-02-15,"1545901","1","0",1,9
"4303",2017-02-15,"1545911","10","61",1,9
"4304",2017-02-15,"1545921","1","0",1,9
"4305",2017-02-15,"1545981","1","0",1,9
"4306",2017-02-15,"1545991","1","0",1,9
"4307",2017-02-15,"1546021","2","0",1,9
"4308",2017-02-15,"1546051","4","1",1,9
"4309",2017-02-15,"1546071","1","0",1,9
"4310",2017-02-15,"1546091","2","0",1,9
"4311",2017-02-15,"1546111","1","0",1,9
"4312",2017-02-15,"1546121","1","0",1,9
"4313",2017-02-15,"1546131","1","0",1,9
"4314",2017-02-15,"1546141","2","10",1,9
"4315",2017-02-15,"1546151","7","13",1,9
"4316",2017-02-15,"1546211","1","0",1,9
"4317",2017-02-15,"1546221","1","0",1,9
"4318",2017-02-15,"1546231","1","0",1,9
"4319",2017-02-15,"1546251","1","0",1,9
"4320",2017-02-15,"1546271","1","0",1,9
"4321",2017-02-15,"1546321","2","0",1,9
"4322",2017-02-15,"1546331","1","0",1,9
"4323",2017-02-15,"1546361","1","0",1,9
"4324",2017-02-15,"1546371","2","0",1,9
"4325",2017-02-15,"1546381","1","0",1,9
"4326",2017-02-15,"1546391","1","0",1,9
"4327",2017-02-15,"1546441","1","0",1,9
"4328",2017-02-15,"1546451","1","0",1,9
"4329",2017-02-15,"1546491","1","0",1,9
"4330",2017-02-15,"1546521","4","123",1,9
"4331",2017-02-15,"1546541","1","0",1,9
"4332",2017-02-15,"1546561","1","0",1,9
"4333",2017-02-15,"1546661","1","0",1,9
"4334",2017-02-15,"1546671","1","0",1,9
"4335",2017-02-15,"1546681","1","0",1,9
"4336",2017-02-15,"1546711","4","0",1,9
"4337",2017-02-15,"1546781","1","0",1,9
"4338",2017-02-15,"1546791","2","0",1,9
"4339",2017-02-15,"1546801","1","0",1,9
"4340",2017-02-15,"1546811","3","0",1,9
"4341",2017-02-15,"1546831","1","0",1,9
"4342",2017-02-15,"1546841","2","0",1,9
"4343",2017-02-15,"1546851","3","6",1,9
"4344",2017-02-15,"1546861","1","0",1,9
"4345",2017-02-15,"1546871","1","0",1,9
"4346",2017-02-15,"1546881","1","0",1,9
"4347",2017-02-15,"1546891","1","0",1,9
"4348",2017-02-15,"1546961","3","0",1,9
"4349",2017-02-15,"1547071","2","0",1,9
"4350",2017-02-15,"1547101","1","0",1,9
"4351",2017-02-15,"1547111","1","0",1,9
"4352",2017-02-15,"1547111","2","0",1,9
"4353",2017-02-15,"1547141","1","0",1,9
"4354",2017-02-15,"1547151","15","27",1,9
"4355",2017-02-15,"1547171","1","0",1,9
"4356",2017-02-15,"1547221","1","0",1,9
"4357",2017-02-15,"1547251","1","0",1,9
"4358",2017-02-15,"1547261","1","0",1,9
"4359",2017-02-15,"1547301","2","32",1,9
"4360",2017-02-15,"1547341","1","0",1,9
"4361",2017-02-15,"1547381","19","28",1,9
"4362",2017-02-15,"1547411","1","0",1,9
"4363",2017-02-15,"1547441","3","0",1,9
"4364",2017-02-15,"1547451","1","0",1,9
"4365",2017-02-15,"1547531","1","0",1,9
"4366",2017-02-15,"1547571","1","0",1,9
"4367",2017-02-15,"1547611","1","0",1,9
"4368",2017-02-15,"1547621","1","0",1,9
"4369",2017-02-15,"1547651","7","5",1,9
"4370",2017-02-15,"1547651","8","5",1,9
"4371",2017-02-15,"1547651","9","5",1,9
"4372",2017-02-15,"1547671","1","0",1,9
"4373",2017-02-15,"1547681","1","0",1,9
"4374",2017-02-15,"1547701","1","0",1,9
"4375",2017-02-15,"1547731","1","0",1,9
"4376",2017-02-15,"1547741","1","0",1,9
"4377",2017-02-15,"1547751","1","0",1,9
"4378",2017-02-15,"1547761","2","0",1,9
"4379",2017-02-15,"1547791","1","0",1,9
"4380",2017-02-15,"1547811","3","0",1,9
"4381",2017-02-15,"1547821","1","0",1,9
"4382",2017-02-15,"1547871","6","29",1,9
"4383",2017-02-15,"1547881","1","0",1,9
"4384",2017-02-15,"1547911","2","0",1,9
"4385",2017-02-15,"1547921","1","0",1,9
"4386",2017-02-15,"1547941","1","0",1,9
"4387",2017-02-15,"1547951","1","0",1,9
"4388",2017-02-15,"1547961","1","0",1,9
"4389",2017-02-15,"1547971","1","0",1,9
"4390",2017-02-15,"1547981","1","0",1,9
"4391",2017-02-15,"1547991","2","0",1,9
"4392",2017-02-15,"1548001","2","0",1,9
"4393",2017-02-15,"1548021","1","0",1,9
"4394",2017-02-15,"1548111","1","0",1,9
"4395",2017-02-15,"1548131","2","0",1,9
"4396",2017-02-15,"1548141","1","0",1,9
"4397",2017-02-15,"1548161","1","0",1,9
"4398",2017-02-15,"1548191","2","0",1,9
"4399",2017-02-15,"1548231","1","0",1,9
"4400",2017-02-15,"1548281","2","0",1,9
"4401",2017-02-15,"1548341","1","0",1,9
"4402",2017-02-15,"1548361","1","0",1,9
"4403",2017-02-15,"1548371","1","0",1,9
"4404",2017-02-15,"1548411","31","62",1,9
"4405",2017-02-15,"1548431","17","4",1,9
"4406",2017-02-15,"1548461","8","61",1,9
"4407",2017-02-15,"1548471","1","0",1,9
"4408",2017-02-15,"1548481","3","0",1,9
"4409",2017-02-15,"1548491","3","61",1,9
"4410",2017-02-15,"1548501","1","0",1,9
"4411",2017-02-15,"1548511","1","0",1,9
"4412",2017-02-15,"1548561","1","0",1,9
"4413",2017-02-15,"1548571","3","0",1,9
"4414",2017-02-15,"1548591","1","0",1,9
"4415",2017-02-15,"1548661","1","0",1,9
"4416",2017-02-15,"1548681","1","0",1,9
"4417",2017-02-15,"1548691","2","28",1,9
"4418",2017-02-15,"1548711","2","0",1,9
"4419",2017-02-15,"1548721","1","0",1,9
"4420",2017-02-15,"1548731","2","1",1,9
"4421",2017-02-15,"1548741","3","0",1,9
"4422",2017-02-15,"1548751","1","0",1,9
"4423",2017-02-15,"1548791","1","0",1,9
"4424",2017-02-15,"1548811","1","0",1,9
"4425",2017-02-15,"1548821","2","0",1,9
"4426",2017-02-15,"1548851","1","0",1,9
"4427",2017-02-15,"1548861","28","31",1,9
"4428",2017-02-15,"1548931","4","29",1,9
"4429",2017-02-15,"1548961","2","0",1,9
"4430",2017-02-15,"1548981","1","0",1,9
"4431",2017-02-15,"1548991","1","0",1,9
"4432",2017-02-15,"1549051","1","0",1,9
"4433",2017-02-15,"1549071","1","0",1,9
"4434",2017-02-15,"1549091","2","14",1,9
"4435",2017-02-15,"1549141","10","62",1,9
"4436",2017-02-15,"1549171","3","0",1,9
"4437",2017-02-15,"1549221","1","0",1,9
"4438",2017-02-15,"1549231","1","0",1,9
"4439",2017-02-15,"1549241","1","0",1,9
"4440",2017-02-15,"1549251","1","0",1,9
"4441",2017-02-15,"1549271","4","0",1,9
"4442",2017-02-15,"1549281","2","0",1,9
"4443",2017-02-15,"1549281","3","0",1,9
"4444",2017-02-15,"1549361","1","0",1,9
"4445",2017-02-15,"1549381","1","0",1,9
"4446",2017-02-15,"1549391","1","0",1,9
"4447",2017-02-15,"1549401","1","0",1,9
"4448",2017-02-15,"1549411","1","0",1,9
"4449",2017-02-15,"1549441","1","0",1,9
"4450",2017-02-15,"1549451","1","0",1,9
"4451",2017-02-15,"1549481","1","0",1,9
"4452",2017-02-15,"1549501","2","0",1,9
"4453",2017-02-15,"1549541","6","61",1,9
"4454",2017-02-15,"1549551","2","0",1,9
"4455",2017-02-15,"1549591","1","0",1,9
"4456",2017-02-15,"1549601","4","4",1,9
"4457",2017-02-15,"1549611","2","0",1,9
"4458",2017-02-15,"1549621","1","0",1,9
"4459",2017-02-15,"1549631","1","0",1,9
"4460",2017-02-15,"1549631","2","0",1,9
"4461",2017-02-15,"1549671","1","0",1,9
"4462",2017-02-15,"1549681","1","0",1,9
"4463",2017-02-15,"1549701","1","0",1,9
"4464",2017-02-15,"1549721","1","0",1,9
"4465",2017-02-15,"1549731","4","0",1,9
"4466",2017-02-15,"1549741","1","0",1,9
"4467",2017-02-15,"1549751","1","0",1,9
"4468",2017-02-15,"1549811","1","0",1,9
"4469",2017-02-15,"1549821","2","0",1,9
"4470",2017-02-15,"1549831","2","15",1,9
"4471",2017-02-15,"1549841","1","0",1,9
"4472",2017-02-15,"1549951","4","29",1,9
"4473",2017-02-15,"1549971","1","0",1,9
"4474",2017-02-15,"1549981","1","0",1,9
"4475",2017-02-15,"1549991","3","0",1,9
"4476",2017-02-15,"1550061","2","0",1,9
"4477",2017-02-15,"1550101","1","0",1,9
"4478",2017-02-15,"1550111","3","58",1,9
"4479",2017-02-15,"1550131","1","0",1,9
"4480",2017-02-15,"1550191","10","28",1,9
"4481",2017-02-15,"1550201","2","0",1,9
"4482",2017-02-15,"1550211","3","0",1,9
"4483",2017-02-15,"1550221","1","0",1,9
"4484",2017-02-15,"1550231","8","62",1,9
"4485",2017-02-15,"1550251","4","0",1,9
"4486",2017-02-15,"1550251","5","0",1,9
"4487",2017-02-15,"1550281","2","123",1,9
"4488",2017-02-15,"1550301","1","0",1,9
"4489",2017-02-15,"1550301","2","0",1,9
"4490",2017-02-15,"1550321","1","0",1,9
"4491",2017-02-15,"1550331","2","0",1,9
"4492",2017-02-15,"1550411","1","0",1,9
"4493",2017-02-15,"1550441","1","0",1,9
"4494",2017-02-15,"1550511","2","0",1,9
"4495",2017-02-15,"1550521","1","0",1,9
"4496",2017-02-15,"1550541","1","0",1,9
"4497",2017-02-15,"1550551","4","28",1,9
"4498",2017-02-15,"1550551","5","29",1,9
"4499",2017-02-15,"1550581","2","0",1,9
"4500",2017-02-15,"1550611","1","0",1,9
"4501",2017-02-15,"1550661","1","0",1,9
"4502",2017-02-15,"1550681","1","0",1,9
"4503",2017-02-15,"1550701","4","0",1,9
"4504",2017-02-15,"1550721","1","0",1,9
"4505",2017-02-15,"1550741","2","28",1,9
"4506",2017-02-15,"1550771","2","0",1,9
"4507",2017-02-15,"1550771","3","0",1,9
"4508",2017-02-15,"1550781","1","0",1,9
"4509",2017-02-15,"1550791","3","0",1,9
"4510",2017-02-15,"1550811","2","0",1,9
"4511",2017-02-15,"1550851","8","46",1,9
"4512",2017-02-15,"1550861","3","4",1,9
"4513",2017-02-15,"1550871","5","1",1,9
"4514",2017-02-15,"1550881","12","29",1,9
"4515",2017-02-15,"1550901","1","0",1,9
"4516",2017-02-15,"1550901","2","0",1,9
"4517",2017-02-15,"1550911","3","0",1,9
"4518",2017-02-15,"1550921","3","0",1,9
"4519",2017-02-15,"1550961","1","0",1,9
"4520",2017-02-15,"1550961","2","0",1,9
"4521",2017-02-15,"1550971","1","0",1,9
"4522",2017-02-15,"1550981","1","0",1,9
"4523",2017-02-15,"1551041","1","0",1,9
"4524",2017-02-15,"1551051","1","0",1,9
"4525",2017-02-15,"1551071","1","0",1,9
"4526",2017-02-15,"1551071","2","0",1,9
"4527",2017-02-15,"1551111","4","0",1,9
"4528",2017-02-15,"1551121","13","123",1,9
"4529",2017-02-15,"1551141","1","0",1,9
"4530",2017-02-15,"1551171","1","0",1,9
"4531",2017-02-15,"1551211","2","0",1,9
"4532",2017-02-15,"1551241","2","0",1,9
"4533",2017-02-15,"1551251","1","0",1,9
"4534",2017-02-15,"1551261","3","0",1,9
"4535",2017-02-15,"1551281","2","0",1,9
"4536",2017-02-15,"1551311","1","0",1,9
"4537",2017-02-15,"1551331","2","0",1,9
"4538",2017-02-15,"1551341","1","0",1,9
"4539",2017-02-15,"1551381","1","0",1,9
"4540",2017-02-15,"1551411","1","0",1,9
"4541",2017-02-15,"1551441","3","29",1,9
"4542",2017-02-15,"1551441","4","29",1,9
"4543",2017-02-15,"1551441","5","29",1,9
"4544",2017-02-15,"1551461","1","0",1,9
"4545",2017-02-15,"1551481","1","0",1,9
"4546",2017-02-15,"1551491","5","1",1,9
"4547",2017-02-15,"1551501","1","0",1,9
"4548",2017-02-15,"1551511","1","0",1,9
"4549",2017-02-15,"1551541","1","0",1,9
"4550",2017-02-15,"1551591","1","0",1,9
"4551",2017-02-15,"1551601","1","0",1,9
"4552",2017-02-15,"1551621","1","0",1,9
"4553",2017-02-15,"1551631","1","0",1,9
"4554",2017-02-15,"1551641","1","0",1,9
"4555",2017-02-15,"1551681","1","0",1,9
"4556",2017-02-15,"1551701","1","0",1,9
"4557",2017-02-15,"1551711","1","0",1,9
"4558",2017-02-15,"1551731","8","120",1,9
"4559",2017-02-15,"1551741","2","0",1,9
"4560",2017-02-15,"1551751","1","0",2,18
"4561",2017-02-15,"1551771","2","0",1,9
"4562",2017-02-15,"1551791","1","0",1,9
"4563",2017-02-15,"1551841","1","0",1,9
